engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
go	lit_sherlock	sherlock	594933	97	19448	27375	30334	30750	441943	333	500
go	lit_the	sherlock	594933	7218	496	1133750	1173708	1313000	680686	208	333
go	lit_phrase	sherlock	594933	91	15524	33625	37458	39792	368978	500	667
go	alt_names	sherlock	594933	677	40	26446959	28198541	28499917	134755	1458	1792
go	ci_the	sherlock	594933	7987	67	8622000	9017917	9173500	710835	208	333
go	ci_phrase	sherlock	594933	96	57	10455292	10503167	10752417	373904	458	625
go	ci_ru	subtitles-ru	613423	1285	59	10162542	10290958	10502125	628696	250	375
go	bword_the	sherlock	594933	5426	82	7117000	7360688	7528959	576508	291	417
go	bword_the	logs	600225	260	78	7077042	7669959	8162500	576508	291	417
go	letters_uni	sherlock	594933	108992	40	20533292	21668125	22576167	84295	2208	2750
go	letters_uni	subtitles-ru	613423	56496	47	12527333	12954417	13211833	84295	2208	2750
go	letters_uni	subtitles-zh	613427	46847	50	10372042	12227625	12805375	84295	2208	2750
go	numbers_uni	sherlock	594933	253	56	10243083	10768458	11138459	220106	625	875
go	numbers_uni	subtitles-ru	613423	303	94	6230083	6361104	6523416	220106	625	875
go	numbers_uni	subtitles-zh	613427	6811	99	5908584	6047209	6242833	220106	625	875
go	cap_word	sherlock	594933	9451	47	12427875	12805250	13066125	50889	4041	4791
go	cap_word	subtitles-ru	613423	12682	70	8350417	8626104	8743917	50889	4041	4791
go	alpha_ascii	sherlock	594933	109000	40	16477500	17424625	17714542	941558	166	250
go	alpha_ascii	logs	600225	67976	44	13421375	13682208	13923333	941558	166	250
go	digits	sherlock	594933	253	87	6688250	6875042	7210167	1042088	125	209
go	digits	logs	600225	59966	50	11531792	12012521	12369500	1042088	125	209
go	words_perl	logs	600225	117413	40	18543875	19567395	21856625	930370	166	250
go	word_boundary	logs	600225	117413	40	21646459	23481896	24660584	527446	291	417
go	script_cyrillic	subtitles-ru	613423	56493	52	11140458	11535000	11964500	676579	208	333
go	script_han	subtitles-zh	613427	26657	80	7118875	7510250	7805459	661186	250	375
go	near	sherlock	594933	7	59	9935625	10264792	10600875	46321	4459	5250
go	the_word	sherlock	594933	5404	280	2057166	2127375	2257792	79107	2625	3166
go	ipv4	logs	600225	3153	53	11178125	11528041	11660292	221426	833	1084
go	date_iso	logs	600225	1248	64	8846416	9399854	9835750	294080	666	834
go	email	logs	600225	1248	48	12544291	12727479	12931208	263787	750	958
go	uri	logs	600225	2902	277	2079125	2159084	2236375	334705	542	750
go	log_line	logs	600225	1905	75	7930125	7993875	8125750	104193	1958	2375
