engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
rust	lit_sherlock	sherlock	594933	97	41307	12750	14417	14542	139751	1333	1708
rust	lit_the	sherlock	594933	7218	7216	72625	81292	87625	207919	958	1167
rust	lit_phrase	sherlock	594933	91	42132	12625	14083	14292	125037	1791	2125
rust	alt_names	sherlock	594933	677	8646	63042	69875	71000	13620	18000	20917
rust	ci_the	sherlock	594933	7987	2292	214625	262458	280291	20454	11708	14125
rust	ci_phrase	sherlock	594933	96	10817	50375	55917	56625	4722	55583	62292
rust	ci_ru	subtitles-ru	613423	1285	6529	81875	91750	94708	8360	28083	32416
rust	bword_the	sherlock	594933	5426	3678	139292	162708	170042	48185	5000	5750
rust	bword_the	logs	600225	260	30075	17750	19708	20167	48185	5000	5750
rust	letters_uni	sherlock	594933	108992	221	2627417	2710375	2808875	2445	107375	118792
rust	letters_uni	subtitles-ru	613423	56496	299	1937500	2011625	2040958	2445	107375	118792
rust	letters_uni	subtitles-zh	613427	46847	386	1475375	1552938	1580417	2445	107375	118792
rust	numbers_uni	sherlock	594933	253	3262	164500	182667	189833	7744	33792	37750
rust	numbers_uni	subtitles-ru	613423	303	3177	167417	187459	195125	7744	33792	37750
rust	numbers_uni	subtitles-zh	613427	6811	1063	506875	564584	586875	7744	33792	37750
rust	cap_word	sherlock	594933	9451	703	715583	815916	906292	1976	133917	149042
rust	cap_word	subtitles-ru	613423	12682	560	973333	1065854	1097250	1976	133917	149042
rust	alpha_ascii	sherlock	594933	109000	211	2655208	2824500	2947667	68703	3208	3708
rust	alpha_ascii	logs	600225	67976	463	1255833	1282125	1336042	68703	3208	3708
rust	digits	sherlock	594933	253	3271	163209	182250	189333	11869	21750	24542
rust	digits	logs	600225	59966	495	1164209	1208292	1242208	11869	21750	24542
rust	words_perl	logs	600225	117413	364	1607792	1647000	1689417	2160	121875	133750
rust	word_boundary	logs	600225	117413	416	1417375	1437354	1470708	1678	161542	174417
rust	script_cyrillic	subtitles-ru	613423	56493	297	1939750	2018500	2067375	17471	14833	16708
rust	script_han	subtitles-zh	613427	26657	459	1222000	1308666	1330541	13585	19125	21416
rust	near	sherlock	594933	7	8067	66833	74166	76625	2309	114209	126542
rust	the_word	sherlock	594933	5404	2385	220125	243084	293125	2371	109834	122291
rust	ipv4	logs	600225	3153	736	767292	817541	842791	1972	135333	148333
rust	date_iso	logs	600225	1248	6701	78833	87917	94125	2265	117375	128375
rust	email	logs	600225	1248	7218	73291	82250	86416	627	437958	464791
rust	uri	logs	600225	2902	2324	230292	255791	264042	14428	17916	20208
rust	log_line	logs	600225	1905	1391	389458	431458	441833	1046	263584	279708
