engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
ezi_gex	lit_sherlock	sherlock	594933	97	44211	12083	13500	13666	200000	583	792
ezi_gex	lit_the	sherlock	594933	7218	7931	57583	73166	98667	200000	458	584
ezi_gex	lit_phrase	sherlock	594933	91	43918	12000	13334	13750	200000	791	917
ezi_gex	alt_names	sherlock	594933	677	8057	65583	73125	77625	186688	1292	1542
ezi_gex	ci_the	sherlock	594933	7987	1734	288250	320583	340000	10705	23542	26208
ezi_gex	ci_phrase	sherlock	594933	96	7284	71166	82291	83292	2163	126459	137250
ezi_gex	ci_ru	subtitles-ru	613423	1285	4604	108417	130208	138375	9284	28708	31875
ezi_gex	bword_the	sherlock	594933	5426	506	1158958	1170229	1223834	95683	2625	3042
ezi_gex	bword_the	logs	600225	260	22773	18709	22167	23333	95683	2625	3042
ezi_gex	letters_uni	sherlock	594933	108992	212	2666625	2833187	2871292	50	30013416	32009000
ezi_gex	letters_uni	subtitles-ru	613423	56496	289	1976208	2091000	2108375	50	30013416	32009000
ezi_gex	letters_uni	subtitles-zh	613427	46847	316	1824500	1901562	1915875	50	30013416	32009000
ezi_gex	numbers_uni	sherlock	594933	253	20498	26167	29166	29417	305	884083	989208
ezi_gex	numbers_uni	subtitles-ru	613423	303	1259	374416	455250	520375	305	884083	989208
ezi_gex	numbers_uni	subtitles-zh	613427	6811	797	656417	766000	782125	305	884083	989208
ezi_gex	cap_word	sherlock	594933	9451	478	1100291	1249583	1344917	50	9574875	10064874
ezi_gex	cap_word	subtitles-ru	613423	12682	326	1723250	1836812	1880917	50	9574875	10064874
ezi_gex	alpha_ascii	sherlock	594933	109000	215	2622167	2810250	2830500	137810	1875	2084
ezi_gex	alpha_ascii	logs	600225	67976	399	1298167	1526833	1581042	137810	1875	2084
ezi_gex	digits	sherlock	594933	253	16893	25833	29334	54041	2795	84500	97542
ezi_gex	digits	logs	600225	59966	636	811000	889562	991750	2795	84500	97542
ezi_gex	words_perl	logs	600225	117413	299	1807666	2041333	2074792	44	42874500	45361437
ezi_gex	word_boundary	logs	600225	117413	193	2080500	2187542	5058875	42	45068375	47376771
ezi_gex	script_cyrillic	subtitles-ru	613423	56493	224	2102750	2192791	3258458	12039	18709	19833
ezi_gex	script_han	subtitles-zh	613427	26657	385	1436167	1512917	1644209	1832	149333	157875
ezi_gex	near	sherlock	594933	7	5375	102958	104375	113583	50	13169958	13597750
ezi_gex	the_word	sherlock	594933	5404	747	652375	695375	1012833	18	109297750	111342854
ezi_gex	ipv4	logs	600225	3153	369	1256916	1632667	1666500	254	1014833	1070958
ezi_gex	date_iso	logs	600225	1248	565	935417	1078208	1097291	421	650541	697416
ezi_gex	email	logs	600225	1248	4826	111834	123666	126125	3	884294125	890997792
ezi_gex	uri	logs	600225	2902	2122	252292	281167	286833	5467	49167	54167
ezi_gex	log_line	logs	600225	1905	214	2500041	2637437	3465459	42	46999916	47954792
